time,signal
0.004166666666666667,0.866035802226284
0.0041875,0.9238874910776643
0.004208333333333333,0.9659312088067007
0.004229166666666667,0.9914475757463275
0.00425,0.999999999783737
0.004270833333333333,0.9914421465724675
0.004291666666666667,0.9659204433536499
0.0043125,0.9238715735453097
0.004333333333333333,0.8660150049680154
0.004354166666666667,0.7933406795509991
0.004375,0.7070920751512741
0.004395833333333333,0.6087449293027534
0.004416666666666667,0.49998198893787993
0.0044375,0.3826642181210833
0.004458333333333333,0.25879895643767
0.004479166666666667,0.13050557285698516
0.0045,-2.079725826671026e-05
0.004520833333333333,-0.13054681152666353
0.004541666666666667,-0.258839133655425
0.0045625,-0.3827026464435798
0.004583333333333333,-0.5000180108458561
0.004604166666666667,-0.608777928451383
0.004625,-0.7071214869159751
0.004645833333333333,-0.793366000688323
0.004666666666666667,-0.8660358022262822
0.0046875,-0.9238874910776629
0.0047083333333333335,-0.9659312088066988
0.004729166666666666,-0.9914475757463275
0.00475,-0.999999999783737
0.0047708333333333335,-0.9914421465724675
0.004791666666666666,-0.9659204433536481
0.0048125,-0.923871573545307
0.004833333333333334,-0.8660150049680155
0.004854166666666666,-0.7933406795509992
0.004875,-0.7070920751512743
0.004895833333333334,-0.6087449293027507
0.004916666666666666,-0.49998198893788004
0.0049375,-0.3826642181210834
0.004958333333333334,-0.2587989564376769
0.0049791666666666665,-0.13050557285698877
0.005,2.0797258263035084e-05
0.005020833333333334,0.13054681152666342
0.0050416666666666665,0.25883913365542494
0.0050625,0.3827026464435731
0.005083333333333333,0.500018010845856
0.005104166666666667,0.6087779284513857
0.005125,0.7071214869159774
0.005145833333333333,0.7933660006883272
0.005166666666666667,0.8660358022262838
0.0051875,0.9238874910776629
0.005208333333333333,0.9659312088067006
0.005229166666666667,0.9914475757463288
0.00525,0.999999999783737
0.005270833333333333,0.9914421465724662
0.005291666666666667,0.9659204433536472
0.0053125,0.9238715735453071
0.005333333333333333,0.8660150049680155
0.005354166666666667,0.7933406795510014
0.005375,0.7070920751512743
0.005395833333333333,0.6087449293027536
0.005416666666666667,0.49998198893787704
0.0054375,0.38266421812108353
0.005458333333333333,0.25879895643766676
0.005479166666666667,0.1305055728569819
0.0055,-2.079725827357076e-05
0.005520833333333333,-0.1305468115266668
0.005541666666666667,-0.2588391336554248
0.0055625,-0.3827026464435796
0.005583333333333333,-0.500018010845859
0.005604166666666667,-0.6087779284513885
0.005625,-0.7071214869159799
0.005645833333333333,-0.793366000688325
0.005666666666666667,-0.8660358022262855
0.0056875,-0.9238874910776642
0.0057083333333333335,-0.9659312088066996
0.005729166666666666,-0.9914475757463284
0.00575,-0.999999999783737
0.0057708333333333335,-0.9914421465724667
0.005791666666666666,-0.9659204433536481
0.0058125,-0.9238715735453085
0.005833333333333334,-0.8660150049680139
0.005854166666666666,-0.7933406795509994
0.005875,-0.7070920751512769
0.005895833333333334,-0.6087449293027508
0.005916666666666666,-0.4999819889378741
0.0059375,-0.3826642181210803
0.005958333333333334,-0.25879895643766343
0.0059791666666666665,-0.13050557285697847
0.006,2.0797258269895583e-05
0.006020833333333334,0.13054681152667022
0.0060416666666666665,0.2588391336554281
0.0060625,0.3827026464435762
0.006083333333333333,0.5000180108458557
0.006104166666666667,0.6087779284513799
0.006125,0.7071214869159773
0.006145833333333333,0.793366000688327
0.006166666666666667,0.8660358022262837
0.0061875,0.9238874910776655
0.006208333333333333,0.9659312088067005
0.006229166666666667,0.9914475757463278
0.00625,0.999999999783737
0.006270833333333333,0.9914421465724672
0.006291666666666667,0.9659204433536491
0.0063125,0.9238715735453071
0.006333333333333333,0.8660150049680158
0.006354166666666667,0.7933406795509973
0.006375,0.7070920751512695
0.006395833333333333,0.6087449293027482
0.006416666666666667,0.49998198893787726
0.0064375,0.38266421812108375
0.006458333333333333,0.25879895643767387
0.006479166666666667,0.1305055728569821
0.0065,-2.0797258266220402e-05
0.006520833333333333,-0.13054681152666658
0.006541666666666667,-0.25883913365542455
0.0065625,-0.3827026464435793
0.006583333333333333,-0.5000180108458587
0.006604166666666667,-0.6087779284513882
0.006625,-0.7071214869159798
0.0066458333333333335,-0.7933660006883247
0.006666666666666667,-0.8660358022262855
0.0066875,-0.9238874910776641
0.0067083333333333335,-0.9659312088067014
0.006729166666666666,-0.9914475757463282
0.00675,-0.999999999783737
0.0067708333333333336,-0.9914421465724667
0.006791666666666666,-0.9659204433536501
0.0068125,-0.9238715735453086
0.006833333333333334,-0.8660150049680175
0.006854166666666666,-0.7933406795509995
0.006875,-0.707092075151277
0.006895833333333334,-0.608744929302751
0.0069166666666666664,-0.49998198893787427
0.0069375,-0.3826642181210806
0.006958333333333334,-0.25879895643767054
0.0069791666666666665,-0.13050557285698575
0.007,2.0797258269650652e-05
0.007020833333333333,0.13054681152666292
0.0070416666666666666,0.258839133655421
0.0070625,0.38270264644357593
0.007083333333333333,0.5000180108458555
0.007104166666666667,0.6087779284513853
0.007125,0.7071214869159772
0.007145833333333333,0.7933660006883312
0.007166666666666667,0.8660358022262836
0.0071875,0.9238874910776654
0.007208333333333333,0.9659312088066986
0.007229166666666667,0.9914475757463287
0.00725,0.999999999783737
0.007270833333333333,0.9914421465724662
0.007291666666666667,0.9659204433536492
0.0073125,0.9238715735453046
0.007333333333333333,0.8660150049680158
0.007354166666666667,0.7933406795510017
0.007375,0.7070920751512697
0.007395833333333333,0.608744929302754
0.007416666666666667,0.4999819889378714
0.0074375,0.382664218121084
0.007458333333333333,0.2587989564376672
0.007479166666666667,0.13050557285698938
0.0075,-2.07972582730809e-05
0.007520833333333333,-0.13054681152665928
0.007541666666666667,-0.2588391336554312
0.0075625,-0.3827026464435791
0.007583333333333333,-0.5000180108458584
0.007604166666666667,-0.608777928451388
0.007625,-0.7071214869159796
0.0076458333333333335,-0.793366000688329
0.007666666666666666,-0.8660358022262853
0.0076875,-0.923887491077664
0.0077083333333333335,-0.9659312088066977
0.007729166666666666,-0.9914475757463282
0.00775,-0.999999999783737
0.007770833333333334,-0.9914421465724668
0.007791666666666666,-0.9659204433536484
0.0078125,-0.9238715735453059
0.007833333333333333,-0.8660150049680141
0.007854166666666667,-0.7933406795509996
0.007875,-0.7070920751512723
0.007895833333333333,-0.6087449293027513
0.007916666666666667,-0.4999819889378807
0.0079375,-0.3826642181210808
0.007958333333333333,-0.25879895643767076
0.007979166666666667,-0.13050557285697897
0.008,2.0797258269405724e-05
0.008020833333333333,0.13054681152667677
0.008041666666666667,0.25883913365542766
0.0080625,0.38270264644357577
0.008083333333333333,0.5000180108458553
0.008104166666666668,0.6087779284513851
0.008125,0.707121486915977
0.008145833333333333,0.7933660006883224
0.008166666666666666,0.8660358022262835
0.0081875,0.9238874910776627
0.008208333333333333,0.9659312088067004
0.008229166666666666,0.9914475757463278
0.00825,0.999999999783737
0.008270833333333333,0.9914421465724672
0.008291666666666666,0.9659204433536475
0.0083125,0.92387157354531
0.008333333333333333,0.8660150049680124
0.008354166666666666,0.7933406795510018
0.008375,0.7070920751512698
0.008395833333333333,0.6087449293027541
0.008416666666666666,0.4999819889378716
0.0084375,0.38266421812108425
0.008458333333333333,0.25879895643767437
0.008479166666666666,0.13050557285697556
0.0085,-2.0797258265730546e-05
0.008520833333333333,-0.13054681152667313
0.008541666666666666,-0.25883913365542405
0.0085625,-0.3827026464435789
0.008583333333333333,-0.5000180108458521
0.008604166666666666,-0.6087779284513878
0.008625,-0.7071214869159743
0.008645833333333333,-0.7933660006883289
0.008666666666666666,-0.8660358022262853
0.0086875,-0.9238874910776639
0.008708333333333334,-0.9659312088067012
0.008729166666666666,-0.9914475757463282
0.00875,-0.999999999783737
0.008770833333333334,-0.9914421465724668
0.008791666666666666,-0.9659204433536484
0.0088125,-0.9238715735453115
0.008833333333333334,-0.8660150049680142
0.008854166666666666,-0.7933406795510041
0.008875,-0.7070920751512724
0.008895833333333334,-0.6087449293027515
0.008916666666666666,-0.49998198893787477
0.0089375,-0.38266421812108103
0.008958333333333334,-0.25879895643767103
0.008979166666666667,-0.13050557285697917
0.009,2.0797258269160796e-05
0.009020833333333334,0.13054681152666245
0.009041666666666667,0.2588391336554274
0.0090625,0.3827026464435755
0.009083333333333334,0.5000180108458612
0.009104166666666667,0.6087779284513849
0.009125,0.7071214869159869
0.009145833333333334,0.7933660006883266
0.009166666666666667,0.8660358022262834
0.0091875,0.9238874910776624
0.009208333333333334,0.9659312088067004
0.009229166666666667,0.9914475757463278
0.00925,0.999999999783737
0.009270833333333334,0.9914421465724672
0.009291666666666667,0.9659204433536493
0.0093125,0.9238715735453075
0.009333333333333334,0.866015004968016
0.009354166666666667,0.7933406795509934
0.009375,0.707092075151275
0.009395833333333334,0.6087449293027487
0.009416666666666667,0.4999819889378841
0.0094375,0.38266421812107787
0.009458333333333332,0.2587989564376746
0.009479166666666667,0.13050557285697578
0.0095,-2.0797258265485615e-05
0.009520833333333333,-0.13054681152665878
0.009541666666666667,-0.2588391336554238
0.0095625,-0.3827026464435721
0.009583333333333333,-0.5000180108458642
0.009604166666666667,-0.608777928451382
0.009625,-0.7071214869159842
0.009645833333333333,-0.7933660006883243
0.009666666666666667,-0.8660358022262851
0.0096875,-0.9238874910776611
0.009708333333333333,-0.9659312088067012
0.009729166666666667,-0.9914475757463272
0.00975,-0.999999999783737
0.009770833333333333,-0.9914421465724678
0.009791666666666667,-0.9659204433536466
0.0098125,-0.9238715735453061
0.009833333333333333,-0.8660150049680144
0.009854166666666667,-0.7933406795509956
0.009875,-0.7070920751512726
0.009895833333333333,-0.6087449293027516
0.009916666666666667,-0.49998198893788726
0.0099375,-0.38266421812108126
0.009958333333333333,-0.2587989564376781
0.009979166666666667,-0.13050557285697942
0.01,2.0797258261810437e-05
0.010020833333333333,0.13054681152666925
0.010041666666666667,0.25883913365542716
0.0100625,0.38270264644357527
0.010083333333333333,0.5000180108458611
0.010104166666666666,0.6087779284513848
0.010125,0.7071214869159765
0.010145833333333333,0.7933660006883264
0.010166666666666666,0.8660358022262833
0.0101875,0.9238874910776624
0.010208333333333333,0.9659312088067002
0.010229166666666666,0.9914475757463287
0.01025,0.999999999783737
0.010270833333333333,0.9914421465724673
0.010291666666666666,0.9659204433536476
0.0103125,0.9238715735453102
0.010333333333333333,0.8660150049680162
0.010354166666666666,0.7933406795509979
0.010375,0.7070920751512801
0.010395833333333333,0.6087449293027546
0.010416666666666666,0.49998198893787815
0.0104375,0.3826642181210912
0.010458333333333333,0.25879895643766104
0.010479166666666666,0.13050557285698308
0.0105,-2.0797258272346114e-05
0.010520833333333333,-0.13054681152665853
0.010541666666666666,-0.25883913365543737
0.0105625,-0.38270264644357843
0.010583333333333333,-0.500018010845864
0.010604166666666666,-0.6087779284513818
0.010625,-0.707121486915979
0.010645833333333334,-0.7933660006883199
0.010666666666666666,-0.8660358022262814
0.0106875,-0.9238874910776638
0.010708333333333334,-0.9659312088066975
0.010729166666666666,-0.9914475757463291
0.01075,-0.999999999783737
0.010770833333333334,-0.9914421465724669
0.010791666666666666,-0.9659204433536503
0.0108125,-0.9238715735453035
0.010833333333333334,-0.8660150049680144
0.010854166666666666,-0.7933406795509957
0.010875,-0.7070920751512777
0.010895833333333334,-0.6087449293027518
0.010916666666666667,-0.49998198893787515
0.0109375,-0.38266421812107493
0.010958333333333334,-0.25879895643767153
0.010979166666666667,-0.13050557285697967
0.011,2.0797258275776364e-05
0.011020833333333334,0.13054681152666195
0.011041666666666667,0.2588391336554269
0.0110625,0.38270264644356844
0.011083333333333334,0.5000180108458546
0.011104166666666667,0.6087779284513732
0.011125,0.7071214869159814
0.011145833333333334,0.793366000688322
0.011166666666666667,0.8660358022262831
0.0111875,0.923887491077665
0.011208333333333334,0.965931208806702
0.011229166666666667,0.9914475757463277
0.01125,0.999999999783737
0.011270833333333334,0.9914421465724664
0.011291666666666667,0.9659204433536495
0.0113125,0.9238715735453077
0.011333333333333334,0.8660150049680128
0.011354166666666667,0.7933406795510023
0.011375,0.7070920751512754
0.011395833333333332,0.608744929302749
0.011416666666666667,0.4999819889378845
0.0114375,0.3826642181210849
0.011458333333333333,0.2587989564376682
0.011479166666666667,0.13050557285699035
0.0115,-2.079725826499576e-05
0.011520833333333333,-0.13054681152666536
0.011541666666666667,-0.2588391336554302
0.0115625,-0.38270264644358476
0.011583333333333333,-0.5000180108458576
0.011604166666666667,-0.6087779284513872
0.011625,-0.7071214869159739
0.011645833333333333,-0.7933660006883327
0.011666666666666667,-0.8660358022262848
0.0116875,-0.9238874910776663
0.011708333333333333,-0.9659312088066992
0.011729166666666667,-0.9914475757463281
0.01175,-0.999999999783737
0.011770833333333333,-0.9914421465724678
0.011791666666666667,-0.9659204433536486
0.0118125,-0.9238715735453118
0.011833333333333333,-0.8660150049680111
0.011854166666666667,-0.7933406795510003
0.011875,-0.7070920751512729
0.011895833333333333,-0.6087449293027576
0.011916666666666667,-0.49998198893786916
0.0119375,-0.3826642181210817
0.011958333333333333,-0.2587989564376649
0.011979166666666667,-0.13050557285698697
0.012,2.0797258268426005e-05
0.012020833333333333,0.13054681152666875
0.012041666666666668,0.25883913365543354
0.0120625,0.3827026464435748
0.012083333333333333,0.5000180108458606
0.012104166666666666,0.60877792845139
0.012125,0.7071214869159763
0.012145833333333333,0.7933660006883261
0.012166666666666666,0.8660358022262795
0.0121875,0.9238874910776622
0.012208333333333333,0.9659312088066965
0.012229166666666666,0.9914475757463286
0.01225,0.999999999783737
0.012270833333333333,0.9914421465724673
0.012291666666666666,0.9659204433536477
0.0123125,0.923871573545305
0.012333333333333333,0.8660150049680164
0.012354166666666666,0.7933406795509982
0.012375,0.7070920751512705
0.012395833333333333,0.6087449293027549
0.012416666666666666,0.4999819889378786
0.0124375,0.38266421812107854
0.012458333333333333,0.25879895643767525
0.012479166666666666,0.13050557285698355
0.0125,-2.0797258271856254e-05
0.012520833333333333,-0.13054681152665806
0.012541666666666666,-0.25883913365542316
0.0125625,-0.382702646443578
0.012583333333333334,-0.5000180108458512
0.012604166666666666,-0.6087779284513813
0.012625,-0.7071214869159788
0.012645833333333334,-0.7933660006883282
0.012666666666666666,-0.8660358022262812
0.0126875,-0.9238874910776635
0.012708333333333334,-0.965931208806701
0.012729166666666666,-0.9914475757463271
0.01275,-0.999999999783737
0.012770833333333334,-0.9914421465724669
0.012791666666666666,-0.9659204433536468
0.0128125,-0.9238715735453091
0.012833333333333334,-0.8660150049680146
0.012854166666666667,-0.7933406795510047
0.012875,-0.7070920751512781
0.012895833333333334,-0.6087449293027523
0.012916666666666667,-0.4999819889378879
0.0129375,-0.3826642181210754
0.012958333333333334,-0.2587989564376719
0.012979166666666667,-0.13050557285698017
0.013,2.079725826107565e-05
0.013020833333333334,0.13054681152667555
0.013041666666666667,0.2588391336554265
0.0130625,0.38270264644358115
0.013083333333333334,0.5000180108458542
0.013104166666666667,0.6087779284513841
0.013125,0.7071214869159812
0.013145833333333334,0.7933660006883303
0.013166666666666667,0.8660358022262828
0.0131875,0.9238874910776649
0.013208333333333334,0.9659312088067019
0.013229166666666667,0.9914475757463276
0.01325,0.999999999783737
0.013270833333333334,0.9914421465724683
0.013291666666666667,0.9659204433536496
0.0133125,0.9238715735453132
0.013333333333333334,0.866015004968013
0.013354166666666667,0.7933406795510026
0.013375,0.7070920751512757
0.013395833333333333,0.6087449293027495
0.013416666666666667,0.49998198893787266
0.0134375,0.38266421812108536
0.013458333333333333,0.25879895643766865
0.013479166666666667,0.13050557285697675
0.0135,-2.07972582645059e-05
0.013520833333333333,-0.13054681152666486
0.013541666666666667,-0.2588391336554297
0.0135625,-0.38270264644357116
0.013583333333333333,-0.5000180108458449
0.013604166666666667,-0.6087779284513869
0.013625,-0.7071214869159735
0.013645833333333333,-0.7933660006883237
0.013666666666666667,-0.8660358022262775
0.0136875,-0.9238874910776661
0.013708333333333333,-0.9659312088066991
0.013729166666666667,-0.991447575746328
0.01375,-0.999999999783737
0.013770833333333333,-0.991442146572466
0.013791666666666667,-0.9659204433536487
0.0138125,-0.9238715735453065
0.013833333333333333,-0.8660150049680113
0.013854166666666667,-0.7933406795509919
0.013875,-0.7070920751512733
0.013895833333333333,-0.608744929302758
0.013916666666666667,-0.499981988937882
0.0139375,-0.3826642181210822
0.013958333333333333,-0.2587989564376791
0.013979166666666668,-0.13050557285698747
0.014,2.079725826793615e-05
0.014020833333333333,0.13054681152665418
0.014041666666666666,0.25883913365541933
0.0140625,0.3827026464435875
0.014083333333333333,0.5000180108458478
0.014104166666666666,0.6087779284513783
0.014125,0.707121486915976
0.014145833333333333,0.7933660006883345
0.014166666666666666,0.8660358022262793
0.0141875,0.923887491077662
0.014208333333333333,0.9659312088067
0.014229166666666666,0.9914475757463304
0.01425,0.999999999783737
0.014270833333333333,0.9914421465724674
0.014291666666666666,0.9659204433536441
0.0143125,0.9238715735453107
0.014333333333333333,0.8660150049680166
0.014354166666666666,0.7933406795510071
0.014375,0.7070920751512708
0.014395833333333333,0.6087449293027554
0.014416666666666666,0.4999819889378913
0.0144375,0.38266421812109214
0.014458333333333333,0.25879895643766204
0.014479166666666666,0.13050557285699815
0.0145,-2.079725825715554e-05
0.014520833333333334,-0.13054681152667166
0.014541666666666666,-0.25883913365543637
0.0145625,-0.3827026464435644
0.014583333333333334,-0.5000180108458508
0.014604166666666666,-0.6087779284513923
0.014625,-0.7071214869159884
0.014645833333333334,-0.7933660006883192
0.014666666666666666,-0.866035802226281
0.0146875,-0.9238874910776688
0.014708333333333334,-0.9659312088066973
0.014729166666666666,-0.9914475757463271
0.01475,-0.999999999783737
0.014770833333333334,-0.991442146572467
0.014791666666666667,-0.9659204433536506
0.0148125,-0.9238715735453148
0.014833333333333334,-0.8660150049680079
0.014854166666666667,-0.7933406795509964
0.014875,-0.7070920751512785
0.014895833333333334,-0.6087449293027414
0.014916666666666667,-0.499981988937876
0.0149375,-0.3826642181210758
0.014958333333333334,-0.25879895643768613
0.014979166666666667,-0.13050557285698064
0.015,2.0797258274796645e-05
0.015020833333333334,0.13054681152667508
0.015041666666666667,0.2588391336554123
0.0150625,0.3827026464435807
0.015083333333333334,0.5000180108458661
0.015104166666666667,0.6087779284513725
0.015125,0.7071214869159808
0.015145833333333334,0.79336600068833
0.015166666666666667,0.8660358022262826
0.0151875,0.9238874910776592
0.015208333333333334,0.9659312088067018
0.015229166666666667,0.9914475757463294
0.01525,0.999999999783737
0.015270833333333334,0.9914421465724683
0.015291666666666667,0.965920443353646
0.0153125,0.923871573545308
0.015333333333333332,0.8660150049680133
0.015354166666666667,0.7933406795509943
0.015375,0.707092075151276
0.015395833333333333,0.6087449293027498
0.015416666666666667,0.49998198893789764
0.0154375,0.38266421812108575
0.015458333333333333,0.2587989564376691
0.015479166666666667,0.13050557285697725
0.0155,-2.0797258249805185e-05
0.015520833333333333,-0.13054681152666436
0.015541666666666667,-0.2588391336554293
0.0155625,-0.38270264644358387
0.015583333333333333,-0.5000180108458567
0.015604166666666667,-0.6087779284513865
0.015625,-0.7071214869159832
0.015645833333333335,-0.7933660006883234
0.015666666666666666,-0.8660358022262844
0.0156875,-0.923887491077666
0.015708333333333335,-0.965931208806699
0.015729166666666666,-0.991447575746328
0.01575,-0.999999999783737
0.015770833333333335,-0.9914421465724679
0.015791666666666666,-0.9659204433536488
0.0158125,-0.9238715735453067
0.015833333333333335,-0.8660150049680186
0.015854166666666666,-0.7933406795510008
0.015875,-0.7070920751512736
0.015895833333333335,-0.6087449293027585
0.015916666666666666,-0.49998198893788237
0.0159375,-0.38266421812108264
0.015958333333333335,-0.2587989564376658
0.015979166666666666,-0.13050557285698794
0.016,2.079725826744629e-05
0.016020833333333335,0.13054681152666778
0.016041666666666666,0.2588391336554463
0.0160625,0.3827026464435739
0.016083333333333335,0.5000180108458597
0.016104166666666666,0.6087779284513779
0.016125,0.7071214869159756
0.016145833333333335,0.7933660006883255
0.016166666666666666,0.866035802226279
0.0161875,0.9238874910776619
0.016208333333333335,0.9659312088066999
0.016229166666666666,0.9914475757463266
0.01625,0.999999999783737
0.016270833333333335,0.9914421465724657
0.016291666666666666,0.9659204433536517
0.0163125,0.9238715735453108
0.01633333333333333,0.8660150049680169
0.016354166666666666,0.7933406795509901
0.016375,0.7070920751512813
0.01639583333333333,0.6087449293027557
0.016416666666666666,0.4999819889378794
0.0164375,0.3826642181210663
0.016458333333333332,0.25879895643767625
0.016479166666666666,0.13050557285698455
0.0165,-2.0797258285087394e-05
0.016520833333333332,-0.1305468115266571
0.016541666666666666,-0.25883913365542216
0.0165625,-0.38270264644356394
0.016583333333333332,-0.5000180108458627
0.016604166666666666,-0.6087779284513807
0.016625,-0.707121486915968
0.016645833333333332,-0.793366000688319
0.016666666666666666,-0.8660358022262877
